"date","spy_return","rv_21","rv_42","rv_63","momentum_21","momentum_63","ma_gap_21","ma_gap_63","vxx_return","tlt_return","gld_return","qqq_return","iwm_return"
2021-05-28,0.00178717392081218,0.0391957660579095,0.0500588678748959,0.0656748931475643,-4.75270641729919e-05,0.0817182589542502,0.00961572293034263,0.0352627185877845,0.0156843444860302,-0.00158828215859153,0.00376308763385236,0.00314960801166109,-0.000664872982260256
2021-06-01,-0.000881353227174309,0.0386474605555702,0.0499029429256605,0.0652119695763018,0.00567950387750371,0.0892649802486445,0.00845272195751323,0.0329608679630868,0.0236376667364251,-0.000223542428650525,-0.00269457324805344,-0.00332959132613464,0.0112883328059237
2021-06-02,0.00157134047310503,0.0386193384283325,0.0487585742079932,0.0638535071487159,0.00509316888596967,0.105622621916899,0.00979247830820373,0.0329647314611121,-0.0262347003935917,0.00231253222313299,0.00487852696310398,0.00195097221552487,0.00118330120962895
2021-06-03,-0.00371839779350402,0.0383012101856816,0.0467774298161938,0.0627378812423423,0.00757888377994198,0.115321105108921,0.00568224319934574,0.0273955817165137,0.0183228539759037,-0.00376061785335846,-0.0197724208646655,-0.0104600887009649,-0.00840022463027967
2021-06-04,0.00910447987850294,0.0393671987077225,0.0476515497844245,0.0607176179899425,0.0164761227822097,0.105190389359741,0.0140858854011081,0.0351707502095859,-0.0542090935821866,0.0136015404574312,0.0107256332646557,0.0168271587323643,0.00431892110666965
2021-06-07,-0.000970582051362356,0.0385675457251549,0.0476473955658548,0.0605199089874694,0.00744506954290824,0.109642849505773,0.0127410490515731,0.0324918325017778,-0.0181328168986026,-0.00307854308397815,0.00399961920961545,0.00297530226403442,0.0133232676325408
2021-06-08,0.000212963569950375,0.0378802851681424,0.0474119546915713,0.0588364442898994,0.000378980279866381,0.0942558185217304,0.012938238959185,0.0312556290078609,0.0106173748035605,0.00700213516714676,-0.00309686775386453,0.00047542963761682,0.0105323626013174
2021-06-09,-0.00149293816999574,0.0365801487782141,0.0468791030808386,0.0585273458817211,0.00887690124658458,0.0858643112009709,0.0109986739936174,0.0283880342830101,0.0161632048541147,0.00879033889980096,-0.00191934348366551,0.00023735000235714,-0.00667782767740999
2021-06-10,0.00463753314239579,0.0357665704819785,0.0471065187838652,0.0578375713199203,0.0226936698116535,0.0799617012584863,0.0146091639616293,0.0319153017695619,-0.0596416072669017,0.00598080017792757,0.00428513151766552,0.0103665820756884,-0.00744336877169438
2021-06-11,0.00165130554677084,0.0286503026329929,0.0470424739503898,0.0578454856103862,0.0466193967749291,0.0802916526180308,0.0140999520464535,0.032361843756022,-0.0290987711781661,-0.0016147858669564,-0.0113161778909125,0.00261143518978812,0.0104994847587969
2021-06-14,0.00223638660547021,0.0261392970271691,0.0469711832668901,0.0575825570488319,0.0365118795691424,0.076291988793312,0.0146405737860327,0.033470066330161,0.00936551053859258,-0.00768889372799908,-0.00587816641004313,0.0095370842592013,-0.00293907177206254
2021-06-15,-0.0018358016367408,0.0213170318905876,0.0457765070306901,0.0575979968260391,0.018964218186905,0.0756742304657965,0.0118713713116989,0.0303876229221436,0.0216224731932471,-0.00120416912088661,-0.00378486312374005,-0.00655235544042743,-0.00286102070274286
2021-06-16,-0.00559900311296069,0.0218923081121009,0.0459967645734854,0.0577693033282783,0.0158599386453497,0.0660336379016508,0.00546956996510217,0.0236033725276403,0.00876920046720109,-0.000851115899986432,-0.0170360036803539,-0.00365880413183284,-0.00212932017209422
2021-06-17,-0.000331980305035451,0.0201125268740781,0.0457335369932901,0.0558801230828243,0.0243479127170794,0.0814140067908045,0.00399360691486916,0.0220138979426823,-0.00562854230644838,0.0148607487248089,-0.0312228259164105,0.0126175524687939,-0.0112871789482636
2021-06-18,-0.0135818399061636,0.0241265206105978,0.0471383326473113,0.0574771639279412,0.0131856550570606,0.0688033722320238,-0.0101578534141042,0.00718928134113583,0.0841589595114511,0.0186310243727092,-0.00556270514247004,-0.00787843427230506,-0.0229639755675048
2021-06-21,0.0142141952720793,0.0258772887540918,0.0483257158195356,0.0586720763313536,0.0167520578828053,0.075516016485895,0.00322216709713263,0.0204460325329912,-0.0639812914678037,-0.016885033931846,0.0121732510581767,0.00619591745932535,0.0211584467245487
2021-06-22,0.00533218890904141,0.0264082425397548,0.0477454114492269,0.0583815236537169,0.0230257397038667,0.0898442605416692,0.00749673333638712,0.0245264227907767,-0.0526852642262181,0.00243938919006315,-0.00420166857422721,0.00927851835701698,0.00452965317742926
2021-06-23,-0.001206203687798,0.0244126147037058,0.0465272198561491,0.0581711706520661,0.0114811481693831,0.0940921018749314,0.00573518901066383,0.0218639623529207,-0.018967210435572,-0.00257876542513102,-0.000661876798758954,0.000488799896686487,0.0032850861841931
2021-06-24,0.0058982383779167,0.025016614152767,0.046853206630903,0.0581996941034315,0.0197272981034335,0.0944077195710817,0.0107427853809792,0.0264642408476987,-0.019670583767696,0.00160422519386572,-0.000602119987605398,0.00616390092124508,0.0140270486133121
2021-06-25,0.00354586015081093,0.0251887476315617,0.0469866976482625,0.0560732250530764,0.0213225413208882,0.0808768340815877,0.0133112658609722,0.0288516372339389,-0.0186921717867889,-0.0104378149823816,0.00330699918926047,-0.00122976241381956,0.00168035515105913
2021-06-28,0.00201384868839671,0.0252636724689974,0.0470289554322224,0.05610710222126,0.0228444418398985,0.0836030559862084,0.0142587159185739,0.0296257519371061,0,0.0102283597223334,-5.999643961907e-05,0.0120882846531716,-0.00795290980719265
2021-06-29,0.000538123921098865,0.0252061249174086,0.046601038724672,0.0560467571431951,0.0215676555410709,0.0870704016310428,0.0137703786432399,0.0288324632148944,0.0210462906943016,0.00167166082094727,-0.0105610346472274,0.00361207424153154,-0.00478499112745112
2021-06-30,0.000841071493918655,0.0252047485823374,0.0461400645696686,0.055906914274896,0.0233287451620019,0.0835929053449647,0.013507071046283,0.0284014613418999,-0.0104678104468432,0.00444313061885726,0.00484176359228883,-0.00157847791643917,0.000130954167994801
2021-07-01,0.00552159701887334,0.0257545777262072,0.0464193017450427,0.0551425138405172,0.0273791510401626,0.0779516712557693,0.0178024170199582,0.0328695819985894,-0.0164274588608313,5.60834846421443e-05,0.00343544961508435,0.000395008158270649,0.00876834884282474
2021-07-02,0.0076142253059226,0.0265978987650127,0.0466307936925979,0.0538105580618042,0.0390882739625553,0.0708210074337332,0.0237010789339411,0.0396282141506763,-0.00241837034646419,0.00601609375375389,0.00653692915069826,0.0114131976466547,-0.00955341231476847
2021-07-06,-0.0018231235936641,0.0250575426667017,0.0466653702287562,0.0538381894323264,0.0277953440384484,0.0695024507607178,0.0204935638391526,0.0366249208955169,0.0225727727937102,0.0116526509373118,0.00494918788321907,0.00431259514944671,-0.0146361411054352
2021-07-07,0.00352786896250734,0.0252860490071457,0.0461176740269247,0.0539412511775618,0.0324292459218773,0.0720414459271277,0.0225337807691459,0.0391353847944134,0.00202700971776704,0.00882040795460526,0.00379957361267991,0.00210765987433703,-0.00934123220925631
2021-07-08,-0.00818147809910208,0.0265758443853762,0.0462730105916562,0.0543522672247566,0.0237988531832876,0.0582828207288766,0.0130647494292142,0.0297406246871672,0.0627862315436056,0.00391018311317559,-0.000652029388755082,-0.0060578991215241,-0.0092488827707129
2021-07-09,0.0106184537836498,0.0285796816142484,0.0464209595528581,0.0549039935417789,0.0362738748222131,0.0618602379789654,0.0221348016980292,0.0397325267131408,-0.0695589921903785,-0.0141628007451509,0.00331506144102622,0.00622409970181703,0.0208898115537393
2021-07-12,0.00357540488818842,0.0284266601562595,0.0456872254758571,0.0550190795958467,0.0351738033725686,0.0652751810544756,0.0240961252267253,0.0423987222485485,-0.00647694556104561,-0.00129717228658244,-0.00124187183518121,0.00389795619462863,0.000838993404543409
2021-07-13,-0.00341471594578202,0.0285833602402001,0.0404703388123096,0.0550454615567365,0.0299428518800067,0.0585068533621622,0.0191650899794906,0.0378993243839174,0.0118988445149739,-0.00768283341833165,0.00130093578698531,0,-0.0190260132393414
2021-07-14,0.00149102913059806,0.0285347196488807,0.038697455659446,0.0549592784062164,0.0291754623019729,0.0637191355622693,0.0192814140470146,0.0384217060267593,-0.0232489208186326,0.0112978877401444,0.0106977573134772,0.00179212138234064,-0.0155498699261925
2021-07-15,-0.00342122746044549,0.0286803914744354,0.0357348667795361,0.0540190100895757,0.0275450737185059,0.0488191918710161,0.0144847191976665,0.034084432985265,0.0144233296379106,0.0109696797480918,0.000175464254827062,-0.00704842368777303,-0.00568159328122775
2021-07-16,-0.00787476380433194,0.0292100654611033,0.0365034392724452,0.05448789109032,0.0252092858862958,0.0371258292490011,0.00534240097670957,0.0253754862216542,0.0407537802560016,-0.00188721371601552,-0.00975103830866786,-0.00813222033518546,-0.0123910012736346
2021-07-19,-0.0148779063882829,0.0327791063303672,0.0384575551625169,0.0562674525612645,0.0104046023453872,0.0268546673591776,-0.00998511670310009,0.00980949114604535,0.133408656101915,0.021691478080136,0.00117985351261396,-0.00822723605144038,-0.0150937817129932
2021-07-20,0.0142285077502704,0.0330522899264236,0.0409211786994701,0.0575714883787881,0.038898684316593,0.0492518765515049,0.00240724374138424,0.0234991741721977,-0.0879753751521086,-0.00968659505729619,-0.00129794248725368,0.0115494718773075,0.0305586167060268
2021-07-21,0.00806387044815171,0.0309101363431502,0.0403121644421976,0.0573655936796844,0.0325287286764577,0.0478324480199042,0.00899359621814821,0.0310151000270089,-0.0656025447648645,-0.0127472032836407,-0.00372619028907195,0.00769060809608035,0.0170774038429693
2021-07-22,0.00209197265794536,0.0305185294500246,0.0403580960134461,0.0566657299807211,0.0291885267208047,0.0597052281920349,0.00972779921790501,0.0322204669740205,0.0175471736334067,0.00940796189930193,0.0019535411866034,0.00658858813009289,-0.0160244693139955
2021-07-23,0.0102355686309057,0.0321666376491785,0.0403815345712015,0.056563899840764,0.0410318928609241,0.0591240941727147,0.0181665859094859,0.0418773413010649,-0.00460525127745637,-0.00671097226661654,-0.00313934088055223,0.0116097943541114,0.00465665109381597
2021-07-26,0.00245192541439199,0.0317161678001703,0.0403948794229786,0.0565786025943258,0.0374503462632072,0.0595124783963896,0.0188784970543336,0.0434634083545629,-0.0159524665668611,-0.00296677963644232,-0.00237582610586617,0.000787354579311561,0.00291089274838807
2021-07-27,-0.00456826981941649,0.0318466837341416,0.0406039933024936,0.0567623204313537,0.0290663995319351,0.0549104412878991,0.0128529018412809,0.0378167958431725,0.0332760140949278,0.0106139024373428,0.00166368888177626,-0.0110790047269429,-0.0117403907295524
2021-07-28,-0.000410032337900823,0.0317855911513504,0.0406026717281213,0.0567630729778328,0.0265750855553963,0.0547812566734911,0.0111756838875707,0.0365049175273515,-0.0285968815841153,6.68772519931693e-05,0.00503356320224313,0.00383405586797281,0.0145975705852273
2021-07-29,0.00413874988987217,0.0320493912288091,0.0407739158223646,0.0565581142574224,0.030278060981479,0.0524487211369344,0.0139286189942602,0.0399474448686272,-0.0168127700631313,-0.00556119860152915,0.0110440230200961,0.00177517400411276,0.00766897812854683
2021-07-30,-0.00486826019409392,0.0324061110625262,0.0410540544318782,0.0563831676361835,0.0244126216026166,0.0542647683152369,0.00785053651958623,0.0340227246755718,0.0241217500272901,0.00469234652548334,-0.00791810830976036,-0.00522523103659811,-0.00662805348003115
2021-08-02,-0.00210025561817151,0.0320012355108301,0.0410776989140685,0.0563811196121267,0.0166343795235309,0.0497886225918622,0.00494851447920408,0.0310523767018172,0.0379977554675355,0.008879928985702,-0.0012374082182145,8.21924394260876e-05,-0.0049886873548477
2021-08-03,0.00810252748265672,0.0321209215125822,0.0417037386517244,0.0566231800521579,0.0171309255263761,0.0648988553175582,0.012301674062968,0.0383963221834167,-0.0513268307860795,0.000530709574231736,-0.000707727042387418,0.00604318946983984,0.00412888049849514
2021-08-04,-0.0049310562709568,0.0324460341972179,0.0409954336435244,0.056836624756524,0.0139746583593765,0.059329163132644,0.00665674980163122,0.0323402451359933,-0.00134269937023213,0.00205421465553624,0.000235934669426285,0.00144384264977848,-0.0125297159091717
2021-08-05,0.00631300002493784,0.0328656849164182,0.0414673066332629,0.0566303196413279,0.0168026470083575,0.0575924513090493,0.0122249717435843,0.0379459594001261,-0.0244827333694184,-0.00511021536429102,-0.00395992225344965,0.00632288771771439,0.017812932468992
2021-08-06,0.00165092839585324,0.0318738486177528,0.0414996112090602,0.0561883772227224,0.0268495757611944,0.051685835255971,0.0126191079373812,0.0388184366458928,-0.0261566793447434,-0.0168418144650442,-0.0253087044773501,-0.00439206854715124,0.00610668297771788
2021-08-09,-0.000813779513764601,0.0300641464546882,0.0414807317102863,0.0553060429596715,0.0151772394128591,0.0613401662894473,0.0110671045417108,0.0369859754666049,-0.0103001802467517,-0.0035931852700406,-0.0178948160577281,0.00184600346316177,-0.00552124856298697
2021-08-10,0.00124300741604699,0.0298766539185834,0.0412394163029774,0.054588799410251,0.0128122017619623,0.0722295343578567,0.0117076992214946,0.037124348037719,-0.0172852533472154,-0.00462863889477116,0.000309147431495127,-0.0051388034928781,0.00197886387464496
2021-08-11,0.00248190292635098,0.0297844591442628,0.0412810185089626,0.0502490032746859,0.018802011762622,0.0982259484705794,0.0133185983609854,0.0381691915515294,-0.0276209781929717,-0.000614759432047585,0.0136908280718835,-0.00171879099653349,0.00488454264466931
2021-08-12,0.00299253592105053,0.0298972592370395,0.0413288801605725,0.0489013208860613,0.0203328989325324,0.0884427654932318,0.0153762437042546,0.0398840135915481,-0.0203704105500035,-0.00163957236690582,0.000243831771427949,0.00359788474284617,-0.00237210086867545
2021-08-13,0.00181827063983775,0.029756468551734,0.0413281051561428,0.0465019152769166,0.0256929609734047,0.073933006340883,0.0159913760027044,0.0405919135196202,0.00152326439121442,0.0156728195179463,0.0142241671635883,0.00350374100098172,-0.00913839700425889
2021-08-16,0.00235154084975431,0.0287917568075375,0.0410145484469392,0.0464915727716484,0.0362358250654014,0.0792075322854271,0.016659293956887,0.0417758943325637,0.00152087511782018,0.00242053039702217,0.00497589126267872,0.000433743108442464,-0.00935917941775699
2021-08-17,-0.0065767361168314,0.0255120877137938,0.0415371692744441,0.0461502997671124,0.0448735972977428,0.0814502809200661,0.00791307970537614,0.0336679664790371,0.0328879064889023,-0.000403135640105745,-0.00149615515011625,-0.00884684422495496,-0.0122630820280021
2021-08-18,-0.0110050225756586,0.0238647587167262,0.0407673960167671,0.0473716114857994,0.0188376189959187,0.0724256698459882,-0.00399240979279969,0.0212355802537425,0.0664897027216274,0.00335398757660865,0.000778309255697884,-0.00967150182185428,-0.00877219713713462
2021-08-19,0.00154704482220502,0.0225143076661241,0.0382404312009819,0.0461732027446621,0.012219619487805,0.0626541804060139,-0.00302206931458493,0.0218385677760649,0.0319905322960992,0.00733794570087376,-0.00293671652314043,0.00481982635443234,-0.012052993852337
2021-08-20,0.00792558049208392,0.0237767223607419,0.0386873773472928,0.0468413112546003,0.0181417687433616,0.0719875745877501,0.00405483008938656,0.0288398757327202,-0.0781010924852961,0.000664580776820856,0.000540015845526653,0.010305130153994,0.0167503289464088
2021-08-23,0.00875799729549875,0.0231790460901606,0.0396479602918401,0.0465611051412542,0.0166385025155269,0.0705042134388068,0.0120880309752147,0.0367651151258239,-0.0348212115558484,-0.000664580776820856,0.0121040074390955,0.0148456514115569,0.0188452333812519
2021-08-24,0.0015860783524202,0.0231035037159315,0.0392388478918612,0.0465351283177455,0.0157586300275094,0.0745877522659739,0.01293598193571,0.0372241489455889,-0.00373693948248555,-0.00780739110590911,-0.000474253571728589,0.00304984810707865,0.00978723064378606
