"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2020-12-17,345.059936523438,300.877685546875,184.260650634766,132.109771728516,176.740005493164,1072,63.5256271362305,76.9164657592773,58.6115913391113,16.2600421905518,26.0856304168701,103.388343811035,81.7200622558594,61.665584564209,32.2376251220703,26.5650520324707,30.7322216033936
2020-12-18,343.682250976562,299.96826171875,183.368865966797,131.713684082031,176.440002441406,1093.11999511719,63.5824851989746,76.5432891845703,58.7413024902344,15.9881649017334,25.858715057373,103.470741271973,81.7292709350586,61.4499702453613,32.3811187744141,26.3367290496826,30.2017841339111
2020-12-21,342.453369140625,299.407135009766,183.275009155273,132.236083984375,175.880004882812,1180.16003417969,63.0387229919434,75.6786041259766,58.1082572937012,15.6797552108765,26.2072944641113,102.435455322266,81.2359924316406,61.5114517211914,32.209415435791,26.0177993774414,29.9297752380371
2020-12-22,341.876098632812,300.221252441406,185.358901977539,132.918502807617,174.490005493164,1159.0400390625,62.4503860473633,75.3526916503906,57.6984252929688,15.4165735244751,25.9517955780029,102.122848510742,80.8572311401367,62.0445289611816,32.0111274719238,25.9666271209717,30.1396560668945
2020-12-23,342.183471679688,298.709259033203,186.935974121094,132.000183105469,175.649993896484,1112.31994628906,62.8109741210938,75.5156402587891,57.8902702331543,15.7578821182251,26.3806743621826,102.196395874023,81.2821502685547,61.5738792419434,32.0561828613281,25.9154644012451,29.854211807251
2020-12-24,343.5146484375,300.027465820312,186.813949584961,132.522567749023,176.350006103516,1080.31994628906,62.8774032592773,75.673828125,58.1780128479004,15.675633430481,26.4171772003174,102.490631103516,81.2914047241211,61.9821014404297,32.2589950561523,26.0988082885742,30.1480522155762
2020-12-28,346.465698242188,303.051391601562,186.11930847168,132.581497192383,175.710006713867,1076.47998046875,64.0066680908203,76.5365829467773,58.6401519775391,15.5769453048706,26.5449256896973,102.748054504395,81.3930282592773,62.6832809448242,32.1328086853027,26.2139282226562,30.3915252685547
2020-12-29,345.804656982422,303.322692871094,182.5146484375,132.413009643555,176.350006103516,1115.52001953125,63.9497299194336,76.5605239868164,58.4657745361328,15.474142074585,26.4536724090576,103.235374450684,80.9034271240234,62.3855094909668,32.0561828613281,26.2096672058105,30.1564502716064
2020-12-30,346.298065185547,303.332397460938,184.373275756836,132.699462890625,177.699996948242,1075.19995117188,63.5227088928223,77.0206756591797,58.404727935791,15.7167596817017,26.5722999572754,103.21696472168,81.4207458496094,62.3519058227539,32.4978408813477,26.3418502807617,30.3243522644043
2020-12-31,348.057556152344,304.078735351562,184.044738769531,132.893264770508,178.360000610352,1074.56005859375,64.0351257324219,77.0638198852539,58.8145523071289,15.5851745605469,26.9008045196533,104.301940917969,81.7994842529297,62.4431533813477,32.6240348815918,26.7341213226318,30.6937561035156
2021-01-04,343.319152832031,299.785095214844,181.6416015625,132.733215332031,182.330001831055,1168,63.0861625671387,76.411979675293,58.1780128479004,15.609845161438,26.5357990264893,103.851387023926,79.8226318359375,61.4249954223633,32.3130722045898,26.0604362487793,29.7030906677246
2021-01-05,345.683746337891,302.256622314453,184.448364257812,131.747406005859,182.869995117188,1128.9599609375,63.3139419555664,76.9823608398438,58.1780128479004,16.308910369873,26.6544246673584,104.605331420898,80.6078262329102,61.8236122131348,33.0386428833008,26.0561714172363,29.6695137023926
2021-01-06,347.750396728516,298.069702148438,191.995666503906,129.042877197266,179.899993896484,1123.19995117188,63.0102615356445,77.7684173583984,58.2215995788574,16.8064880371094,27.831563949585,106.039688110352,82.5292587280273,60.7574462890625,34.3906669616699,26.7042694091797,29.5267944335938
2021-01-07,352.9169921875,305.280487060547,195.412612915039,127.905433654785,179.479995727539,1056,63.8453483581543,79.2686614990234,58.0472145080566,17.0532207489014,28.2330703735352,107.418846130371,82.9819030761719,62.3951148986816,34.6475410461426,26.3546352386475,29.6191387176514
2021-01-08,354.927886962891,309.205718994141,194.990158081055,127.492668151855,173.339996337891,1046.40002441406,64.0446243286133,80.9031295776367,58.3349647521973,17.032657623291,28.2148208618164,107.933738708496,82.7786636352539,62.7985382080078,34.4808044433594,26.576358795166,29.9381656646729
2021-01-11,352.535400390625,304.737762451172,194.821166992188,127.281997680664,173,1109.76000976562,62.905876159668,79.3932723999023,57.8379402160645,17.2999477386475,28.3060703277588,108.439437866211,82.7509689331055,62.2798614501953,34.4808044433594,26.3290557861328,29.434440612793
2021-01-12,352.609924316406,304.253204345703,198.313247680664,127.180923461914,174.119995117188,1072,61.8905143737793,80.6059341430664,57.646110534668,17.9044380187988,28.598072052002,107.262542724609,83.5731201171875,61.9821014404297,34.9179573059082,26.1883506774902,29.459623336792
2021-01-13,353.559417724609,306.307861328125,196.895751953125,128.613189697266,173.369995117188,1055.35998535156,62.1087532043457,80.6011505126953,57.7332992553711,17.7646255493164,28.5798244476318,107.556762695312,82.8525695800781,62.375919342041,34.5619163513184,26.7000064849854,29.8626079559326
2021-01-14,352.321258544922,304.669860839844,200.828964233398,127.408332824707,173.279998779297,1067.52001953125,61.7576599121094,80.0882797241211,57.4281234741211,18.2909870147705,28.7075729370117,107.216567993164,83.1389389038086,61.8284225463867,34.4447479248047,26.5976696014404,30.0473079681396
2021-01-15,349.751892089844,302.256622314453,197.83447265625,127.913848876953,171.130004882812,1095.0400390625,61.9569282531738,79.4699630737305,57.2275543212891,17.5795764923096,28.2330703735352,107.547576904297,82.0581512451172,61.1944694519043,33.9535140991211,26.8577671051025,30.5090503692627
2021-01-19,352.498107910156,306.666442871094,200.369003295898,128.326629638672,172.580001831055,1064.31994628906,63.0766906738281,79.920524597168,56.9746856689453,17.9332256317139,28.3060703277588,108.356674194336,82.3260192871094,61.9917030334473,34.0706748962402,26.7554397583008,30.3075675964355
2021-01-20,357.376220703125,313.799774169922,201.251403808594,128.453094482422,175.389999389648,1043.83996582031,65.0599899291992,81.4303588867188,57.0793304443359,17.9990253448486,28.1874446868896,108.954322814941,82.834098815918,63.2211608886719,34.1833572387695,26.9131946563721,30.9372234344482
2021-01-21,357.702087402344,316.310028076172,199.50537109375,127.551597595215,175.279998779297,1035.52001953125,65.2972183227539,81.8090286254883,56.8874931335449,17.3904209136963,27.8863143920898,108.439437866211,82.1874542236328,64.0376129150391,33.6831092834473,26.7554397583008,30.8364772796631
2021-01-22,356.435943603516,315.398986816406,201.824020385742,127.964431762695,173.899993896484,1049.59997558594,65.3256912231445,81.5310287475586,56.7392539978027,17.2999477386475,27.6855621337891,108.117614746094,81.7625427246094,63.792652130127,33.5208740234375,26.7938098907471,30.9120330810547
2021-01-25,357.841766357422,318.006195068359,201.626892089844,129.472579956055,174.050003051758,1091.83996582031,65.7052688598633,81.8329620361328,57.3060417175293,17.1231269836426,27.4848079681396,108.82559967041,81.2082748413086,64.3257369995117,33.3451080322266,27.3310546875,31.1890964508057
2021-01-26,357.283142089844,318.471435546875,200.22819519043,129.228164672852,173.619995117188,1100.80004882812,66.5972900390625,81.7802658081055,57.8205184936523,16.7571392059326,27.2658081054688,108.421035766602,80.4600067138672,64.3689727783203,32.8854293823242,27.0581645965576,31.5081081390381
2021-01-27,348.550964355469,309.593414306641,196.557846069336,129.556854248047,172.520004272461,1296,64.4431915283203,79.2590789794922,56.8438949584961,16.5309715270996,26.4628009796143,105.129417419434,78.8619079589844,63.1539306640625,31.916482925415,26.3290557861328,31.1051349639893
2021-01-28,351.548645019531,311.425262451172,195.928924560547,128.84065246582,172.679992675781,1266.56005859375,64.6709136962891,79.5083312988281,57.0618858337402,16.7242412567139,26.9555549621582,106.664901733398,80.0350723266602,63.4132690429688,32.46630859375,26.6445751190186,31.1890964508057
2021-01-29,344.510772705078,304.873382568359,192.96257019043,128.065475463867,172.610000610352,1349.11999511719,63.4657440185547,77.6533737182617,55.8847198486328,16.1691017150879,26.4171772003174,105.76383972168,78.3076400756836,61.9196739196777,31.8353691101074,26.4996070861816,30.8616676330566
2021-02-01,350.245239257812,312.491394042969,197.703094482422,128.213928222656,174.229995727539,1272.31994628906,64.6519317626953,79.6712951660156,55.9370460510254,16.2842445373535,26.7639274597168,106.168388366699,79.1205444335938,63.4709014892578,32.209415435791,26.6275177001953,31.5584831237793
2021-02-02,355.197845458984,317.589385986328,200.519226074219,127.387382507324,172.110000610352,1164.16003417969,65.6388549804688,81.3632583618164,56.3119888305664,16.4610614776611,27.4118099212646,106.471801757812,80.8018035888672,64.3305511474609,32.6330528259277,26.8449802398682,31.6928157806396
2021-02-03,355.477111816406,316.329498291016,201.119964599609,126.256988525391,171.850006103516,1104,66.521369934082,80.9079055786133,56.3991889953613,17.164249420166,27.5669364929199,105.717880249023,80.8572311401367,64.1096343994141,32.6961402893066,26.7597007751465,31.5668716430664
2021-02-04,359.517364501953,320.070556640625,205.222183227539,125.919654846191,168.149993896484,1056,66.919921875,81.7706832885742,56.8090057373047,17.3534069061279,28.178316116333,106.159210205078,81.7255783081055,65.1325912475586,32.5789680480957,26.9686317443848,31.7431831359863
2021-02-05,360.932342529297,321.156036376953,208.066467285156,124.865257263184,169.809997558594,1054.07995605469,67.7645034790039,82.5519638061523,57.3409194946289,17.5014495849609,28.1874446868896,106.35230255127,82.2059326171875,64.988525390625,33.1377983093262,27.1135997772217,31.8523349761963
2021-02-08,363.5390625,323.307678222656,213.379592895508,125.413513183594,171.520004272461,1045.11999511719,68.0302047729492,83.0216751098633,57.5589256286621,18.2334175109863,28.5524482727051,106.480995178223,82.9079971313477,65.6704864501953,33.4127082824707,26.9046688079834,31.9194889068604
2021-02-09,363.296997070312,323.239929199219,214.384048461914,125.506294250488,172.080001831055,1049.59997558594,68.2579727172852,82.5615539550781,57.5065994262695,18.0401401519775,28.5615768432617,106.637329101562,83.1204528808594,65.593635559082,33.1648368835449,26.9430446624756,32.0622138977051
2021-02-10,363.138641357422,322.503295898438,212.975982666016,126.341438293457,172.710006713867,1066.88000488281,68.9032516479492,81.746711730957,57.445556640625,18.3855686187744,28.5615768432617,106.830413818359,82.9911270141602,65.4975891113281,33.1287879943848,27.0496387481689,32.2804908752441
2021-02-11,363.725189208984,324.276977539062,212.731903076172,125.649787902832,171.210006713867,1041.92004394531,68.9791717529297,81.5214385986328,57.1926879882812,18.10182762146,28.4703235626221,107.032669067383,82.8156051635742,66.2179794311523,33.160343170166,26.8961410522461,32.221736907959
2021-02-12,365.521911621094,326.089416503906,213.332717895508,124.089225769043,170.690002441406,1007.35998535156,69.2733459472656,81.6364440917969,57.2798728942871,18.3691158294678,28.7623233795166,107.83260345459,83.4160614013672,66.5589294433594,33.5028457641602,26.7000064849854,32.2133369445801
2021-02-16,365.205291748047,325.207366943359,211.990356445312,122.199722290039,168.240005493164,1018.23999023438,69.6054611206055,81.2817840576172,57.1752510070801,18.8296852111816,29.2550792694092,106.766044616699,83.3329238891602,66.3428344726562,33.4397430419922,26.4015426635742,31.8691120147705
2021-02-17,365.289093017578,323.646911621094,210.328796386719,122.975791931152,166.330001831055,997.119995117188,69.8047409057617,81.7515106201172,57.3845100402832,19.1093120574951,29.401086807251,107.152214050293,83.1019897460938,65.7569274902344,33.4217224121094,26.4228610992432,31.8943061828613
2021-02-18,363.734497070312,322.231903076172,207.07145690918,122.478172302246,166.320007324219,1002.23999023438,69.4631195068359,81.7754669189453,57.3496360778809,18.6775283813477,29.2277050018311,106.480995178223,82.6863021850586,65.4351501464844,33.2144088745117,26.5806217193604,31.8775177001953
2021-02-19,363.092193603516,320.826568603516,211.389556884766,120.850143432617,167.009994506836,966.400024414062,68.7798690795898,81.3009490966797,56.625904083252,18.9900588989258,29.5744571685791,105.193801879883,84.0442276000977,65.339111328125,33.8228225708008,26.1840858459473,31.9782657623291
2021-02-22,360.299377441406,312.510772705078,210.018997192383,119.930648803711,169.509994506836,1006.71997070312,68.5046920776367,79.5849990844727,56.6782073974609,19.6480045318604,29.8482055664062,104.94554901123,84.3121032714844,63.8983497619629,33.9535140991211,25.6724281311035,32.162956237793
2021-02-23,360.736846923828,311.580383300781,208.169738769531,119.584861755371,169.119995117188,965.119995117188,69.0360946655273,79.0625457763672,56.7566947937012,19.9728679656982,30.0307140350342,104.770851135254,84.5707855224609,63.7206344604492,34.0706748962402,25.8856201171875,32.2804908752441
2021-02-24,364.711975097656,314.148742675781,213.088653564453,118.800354003906,169,926.719970703125,69.1594467163086,79.8917694091797,56.7218322753906,20.6801681518555,30.6147289276123,105.497207641602,86.1688995361328,64.6955642700195,34.3681335449219,25.5828857421875,32.4316139221191
2021-02-25,355.923950195312,303.196655273438,205.212799072266,116.860328674316,165.820007324219,1074.56005859375,67.650634765625,76.9200210571289,56.1027221679688,20.2812843322754,30.0580863952637,104.439842224121,84.5800170898438,62.4335327148438,33.5749549865723,25.3526439666748,31.9027042388916
2021-02-26,354.089996337891,304.466339111328,204.931198120117,120.723556518555,161.809997558594,1025.92004394531,67.9163360595703,77.2411575317383,55.1958694458008,19.8001594543457,29.483211517334,103.538757324219,83.7024536132812,62.7649345397949,33.1468124389648,24.8836231231689,31.348596572876
2021-03-01,362.673187255859,313.625396728516,212.215637207031,119.12914276123,161.529998779297,949.760009765625,69.6529083251953,79.0529708862305,55.7539291381836,20.3141803741455,30.4048385620117,104.890365600586,85.8455505371094,64.7868041992188,33.9850692749023,25.4336528778076,31.3821868896484
2021-03-02,359.843231201172,308.595123291016,208.132217407227,119.137557983398,162.410003662109,958.080017089844,69.1404800415039,78.1422805786133,55.6580200195312,20.2031517028809,30.2953491210938,104.586944580078,85.59619140625,63.7590408325195,34.1743469238281,25.3569068908691,31.1890964508057
